7782,"whether u wear eyeglasses or not, use lubricant eye drops for ur eyes. Using the laptop & reading leaves ur eyes tired & dry eyes health",0,,,0
7783,"First woman on the moon W: Houston, we have a problem H: What is it? W: Nevermind its nothing H: What is the problem? W: Nothing... H: Tell us what the problem is! W: NO!",1,2.16,0,1.25
7784,What do you call one white guy surrounded by 10 black guys? Coach. What do you call one white guy surrounded by 100 black guys? Warden.,1,2.6,1,3.6
7785,"A murderer is to be executed by electric chair and the priests asks if he has any last request. The man asks for the priest to hold his hand. Needless to say, the priest was shocked.",1,2.32,0,0.25
7786,Having your salad dressing on the side is fine until your main salad dressing finds out about it,1,2.5,0,0.2
7787,"In a survey of 68,000 women from 180 countries, 88.9% said that kindness is the most important trait when it comes to choosing a partner.",0,,,0
7788,Love the young and respect the old,0,,,0
7789,Just read a book about Stockholm syndrome. It started off badly but by the end I really liked it.,1,2.44,1,0.2
7790,First date... Her: So what do you do? Me: I'm currently working to kill all cancers. Her: Wow that's Impressive! Me: Then I'll move to Virgos...,1,2.4,1,0.6
7791,What do you call a rough Italian neighborhood? A Spaghetto,1,2.95,1,1.45
7792,"While filming ""Jackass 3D,"" Jeff Tremaine, Johnny Knoxville and the rest of the crew banned alcohol from the set to help Steve-O maintain his sobriety.",0,,,0
7793,Why can you only get castrated once ? Because you don't have the balls to do it a second time.,1,2.74,0,0.7
7794,I consider a hostile work environment any office that has a Karaoke Night.,1,2.53,0,0.2
7795,"We have had no news about season 14 yet. I can assure you that when we do, we won’t be shy about sharing that information with the SPN Family!",0,,,0
7796,My penis was in a world record book once...until the librarian told me to take it out,1,2.7,0,0.75
7797,Why do pediatricians get so frustrated? They have very little patients. corny,1,3.35,1,0
7798,Protect yourself from identity theft by being a loser with no money,1,2.74,0,0.65
7799,Looks like Dean has a nice alliance...or maybe not so nice. Haha. Crap,1,0.67,0,0.1
7800,"""We try so hard to protect ourselves but it doesn't make a damn bit of difference cause when the bad things come, they come out of nowhere.""",0,,,0
7801,There's nothing more embarrassing than when I respond with 'you too' after the waiter brings my my meal to the table and tells me 'put your pants back on you'll be kicked out of the restaurant',1,2,1,0.7
7802,'The juice of lettuce combined with carrot and spinach juice is very helpful for maintaining the normal color of the hair',0,,,0
7803,"You have no idea how something as simple as a 'hey, how are you?' in person or text can make someone's day. Go ask someone.",0,,,0
7804,"A BIG thank you to all our new followers!! We appreciate your RTs, shoutouts, and faves! We'll keep bringing you new and informative content!",0,,,0
7805,"Sometimes, even when we find the answer we've been looking for, we're still left with a whole hell of a lot of questions.",0,,,0
7806,[first date] Her: Oh.... who's this that you brought with you? Me: This is my emotional support mother Mom: You're doing great sweetie (gives me thumbs up),1,2.24,0,0
7807,"I like my coffee like I like my women. Hot, black, bitter, and pregnant.",1,2,0,2
7808,Asiana Airlines will be filing a lawsuit against KTVU for its inappropriate and racist names that were falsely broadcasted mid day Friday 7/12... ....said Asiana's attorney Wi Su Yu,1,2.25,0,1.5
7809,What is the difference between peanut butter and a blonde? The blonde is easier to spread!,1,2.15,1,2.55
7810,What sex position produces the ugliest kids? Ask your parents.,1,2.65,1,2
7811,"No lie, 1 in 3 guys won't wash their hands after they pee. Don't be surprised if you get a fist/elbow bumps from me.",1,2,0,0.05
7812,Welcome to Auntie Red Tweet Tea. If you have any questions or want to contribute to the conversation remember to use the hashtag above.,0,,,0.1
7813,"I Wasn't Too Keen On The Idea Of Gay Parenting Until I met my wife, who was raised by two dads. That's when I came to my senses and realized.. NO MOTHER-IN-LAW!",1,3.42,0,0.6
7814,"""You gave up on us in the end."" - Christina Perri.",0,,,0.05
7815,A Frenchman walks into a library and asks for a book on warfare. The librarian tells him he'll only lose it.,1,2.3,1,0.75
7816,cop: alright step off of the vehicle me: [propping kickstand] this is bullshit cop: why do you have that on a tricycle,1,2.26,0,0.2
7817,"A man calls 911 nervously: ""My friend and I were walking through the woods when he just collapsed. I think he died."" ""Ok, calm down. First, make sure he's dead."" The operator replies. There's a silence on the phone. Then, there's a gunshot. The man then says, ""OK, now what?""",1,2.8,1,1.05
7818,I was in a really good mood this morning but then I woke up,1,2.55,0,0
7819,"When the creator of ""Archer"" became bored with the show, he included a country music career for Cheryl in Season 5. They even produced a full country album that reached no. 68 on iTunes because fans were surprised by its quality.",0,,,0
7820,There's too much news now. I just found out about the new aluminum tariff from my Snapple cap.,1,2.44,1,0
7821,"Why would I use a Facebook app to see what I'd look like as a woman, when my wife's make-up and clothes are accessible whenever she goes to work",1,2.83,1,0.4
7822,cop: do you know why i pulled you over me: no cop: [hands me ice cream] to brighten your day me: omg haha thank you- cop: wait is that a fucking body in the back seat,1,2.7,1,0.45
7823,George has real anger issues. Its A Wonderful Life,0,,,0
7824,"Ah yes...the old ""glass in the face"" trick. Never gets old. Oh and once again. Dean Fight. Supernatura I",1,0.64,1,0
7825,"Vincent van Gogh sold only one painting in his lifetime, a few months before he died.",0,,,0
7826,"What's the difference between a nun, and a prostitute in a bathtub? The nun has hope in her soul.",1,1.25,1,1.65
7827,"Believing you've had a good night's sleep, even if you really haven't, can help improve performance.",0,,,0
7828,"At the very moment, the U.S. West Coast has the worst air quality in the world.",0,,,0
7829,"""What's important is figuring out ways 2 reduce discrimination so it doesn't hurt African-American' lives and mental wellbeing"" Dr. Nuru-Jeter",0,,,0
7830,working class brown and black folks statistically stand in line longer than any one else. And guess who the majority of the folks who are still working the polls and poll watching are? Yup. Because this country both hates us and needs us at the same time.,0,,,0.9
7831,"""Blueberry juice boosts memory""",0,,,0.05
7832,I wasnn't allowed in a fraternity in college because I was circumcised. Apparently you need to be a complete dick.,1,3.6,0,1.25
7833,"""People have scars in all sorts of unexpected places, like secret road maps of their personal histories, diagrams of all their old wounds.""",0,,,0
7834,"Me: Hey buddy, do you want to go to the potty? Toddler: NO! I hate the bathroom and NEVER want to go in there! (5 mins later, I'm in the bathroom on the toilet) Toddler (pounding on bathroom door): LET ME IN!!!",1,2.94,1,0.1
7835,Sometimes you gotta forgive them even if they're not sorry,0,,,0
7836,May is National Mental Awareness Month. Please send us suggestions on topics/resources you would like us to discuss beginning 5/1!,0,,,0
7837,Wanna see a banana split? Wait until it turns black and tell it he's the father.,1,1.9,0,3.3
7838,How can you be called a believer if you don't live according to your beliefs?,0,,,0
7839,"Verily, the land does not make anyone holy; it is the deeds of a man that make him pure. - Salm",0,,,0
7840,What's the difference between an onion and a hooker? I cry when I cut up onions,1,1.65,0,3.45
7841,"For the 100th time, season 9 is NOT THE LAST SEASON. There will be a season 10.",0,,,0
7842,Don't let others be in charge of your mood.,0,,,0
7843,"Honour means staying loyal to your word, long after the mood you said it in has left you",0,,,0
7844,Why don't bisexual people have any friends? Because they are all bi themselves,1,2,0,0.85
7845,me: i'm completely open to criticism my co-worker: you should probably drink more water me: you should probably eat balls kevin,1,2.85,1,0.7
7846,I'm tryna watch this Loma Linares FIGHT TONIGHT! Somebody invite me to their casa! I'll bring some chelas,0,,,0
7847,"When someone bumps into me in a crowded mall and says ""sorry"", I like to look them right in the eye and tell them ""I forgive you"".",1,1.77,0,0
7848,Me: I would never sell out *BK executive whispers in my ear and hands me an envelope with $5 in it* Me: I love wompers,1,2.26,1,0.25
7849,"My wife fell asleep during American Idol, so I got up like a fat ninja and turned hockey on. Then, I whispered to myself ""I run this house""",1,2.06,0,0.25
7850,"After winning the game, I decided to throw the ball to the spectators. Apparently that's frowned upon in bowling.",1,3.15,0,0
7851,If Laura Dern and Brad Pitt win best supporting actor I think they should have to go on a date too,0,,,0
7852,Me: Check it out! I'm juggling! Wife: Me: Wife: You're supposed to use more than one ball. Me: Can't you just be happy for me?,1,1.84,1,0
7853,"I got aids in prison.. Hearing aids. I should've used them though, I might've been able to hear the guy that snuck up on me in the shower and gave me HIV.",1,2.35,1,2.15
7854,"""Too often, the thing you want the most is the one thing you can't have. Desire leaves us heartbroken.""",0,,,0
7855,Welcome to your forties. Your extreme sport is now standing up too fast.,1,3.32,1,0.3
7856,"to be a donor, contact samantha (Live Donor Coordinator/ KU Medical Center for Transplantation) at 913-588-5049, include becoming a live donor for layne moore in your message along with your name and bday and if you aren't a match, they can still match you to someone else in need",0,,,0.25
7857,What's the most dangerous animal in Africa? Black people.,1,1.35,0,4.4
7858,Why did the redditor go to the pet store? Because he wanted karma and karma's a bitch. h,1,1.5,0,0.1
7859,"If you want to buy a car in Japan, you must first prove that you have someplace to park it.",0,,,0.45
7860,"Look up for inspiration, look down for concentration, but don't just scroll for education.",0,,,0
7861,Blind man walks into a building... ...well at least his Labrador has a good sense of humour.,1,2.2,0,1.1
7862,"Appreciate the food your mother cooks for you. Some don't have food, some don't have mothers.",0,,,0
7863,My grandpa's a total perv My mom told me he had a stroke at my sisters dance recital!,1,2,1,1.15
7864,"When life gives you lemons, make lemonade. When your wife gives you lemons... Make sure she hasn't gone senile.",1,1.3,0,0.7
7865,"If you're flying on an aircraft and you hear the infamous announcement ""Does anyone know how to fly a plane?"" Your answer should always be ""Yes"". If you're going to die, you may as well die flying a fucking jumbo jet.",1,2.6,1,0.35
7866,"""This pain is just too real. There's just too much that time cannot erase."" - Evanescence.",0,,,0.1
7867,I met two guys wearing matching clothing. So I asked them if they were gay. They promptly arrested me,1,2.15,0,1.55
7868,What was built after the Indian sandwich maker's shop burned down? A New Delhi,1,2.55,0,1.2
7869,Never challenge Death to a pillow fight Unless you are prepared to handle the reaper cushions.,1,1.85,0,0
7870,"wash your pillow cases once a week. If you don't, it could contribute to acne acne",0,,,0
7871,I always masterbate in front of blind people because they never see it coming.,1,2.21,1,2.6
7872,DMs are open for compliments and healthy snack ideas. 🙏🏻🌟,0,,,0
7873,"Blackout Tuesday is intended to amplify and provide a platform for activists and Black voices at the forefront of this fight. As such, it doesn’t make sense for us to cease being active and so we will be lending our platform as intended. We encourage our followers to do the same.",0,,,0.7
7874,Why did the stair railing give money to Beethoven? A bannister always pays his deafs.,1,1.75,0,0.7
7875,How can you tell if your moms got Parkinsons? She's got lipstick on her eye balls.,1,2.05,1,2
7876,What sound does a gay magician make when he disappears? Poof.,1,1.8,1,2.55
7877,her: we should break up me: why her: because you're too laid back about everything me: oh ok cool,1,2.5,1,0
7878,"I went to the doctors recently He said: 'Don't eat anything fatty' I said: 'What, like bacon and burgers?' He said, 'No. Fatty, don't eat anything.""",1,2.5,0,1.6
7879,I created a show about an airplane hijacking. We just shot the pilot,1,2.74,0,1.2
7880,"""I think I'll miss you forever, like the stars miss the sun in the morning skies."" - Lana Del Rey.",0,,,0
7881,What's Al-Qaeda's favorite American football team? The New York jets.,1,1.84,1,3.2
7882,I dated a girl with a lazy eye once. It turns out she was seeing someone else on the side.,1,3.05,0,0.45
7883,"What did the Alaska Native's girlfriend say when she broke up with him? *""I'm just not that Inuit.""*",1,2.25,1,0.8
7884,What do you call a musician with no girlfriend? Homeless.,1,2.05,1,0.25
7885,"If you're looking for faults use a mirror, not a telescope",0,,,0.35
7886,Were you and your wife friends before you got married? Do you think that's necessary for a successful marriage? Auntie Red Tweet Tea,0,,,0
7887,I just cannot for the life of me understand tweeting about a 7 year old child's appearance,0,,,0.3
7888,I have a condition that makes me eat when I can't sleep. It's called insom-nom-nom-nom-nom-nia,1,2.6,0,0
7889,"No thanks, cosmetics lady. I'm years past 'bare & natural'. Save us both some time & show me the stuff you'd need to prep & refinish a wall.",1,2.95,0,0
7890,Pomegranate oil also helps brighten skin stains and scars scars skin,0,,,0
7891,What sits in the kitchen and gets smaller and smaller? A baby combing its hair with an apple peeler,1,1.68,0,0.6
7892,Q: Why did the blonde drive into the ditch? A: To turn the blinker off.,1,1.8,1,1.25
7893,"Peanut butter provides protein, vitamins B3 & E, magnesium, folate, dietary fiber, arginine, & high levels of antioxidant p-coumaric acid",0,,,0
7894,I like OkCupid cuz it ain't pretending to be the best cupid.,1,2.18,0,0
7895,"It's a new month of June and thankfully it is Pride Month 2019 !!! In this month, try your best to be who u are no matter what. Being real is as powerful as powerful could be.",0,,,0
7896,I asked my best friend if he was gay or not. I never got a straight answer.,1,2.7,0,0.65
7897,"""He saved me. In every way a person can be saved."" - Titanic",0,,,0
7898,There are no shortcuts to any place worth going.,0,,,0
7899,"""Microwaved foods lead to a higher percentage of cancerous cells in the bloodstream"" microwave cancer",0,,,0
7900,"Dog brains process speech in a way similar to humans, according to research published in the journal Science. Dogs listen to/mull over human words to understand, not just what we say, but also the tone of how we say it.",0,,,0
7901,Sweating unclogs pores which improves skin's tone and clarity and texture pores skin,0,,,0
7902,"If you run in front of a car you'll get tired, but if you run behind the car you'll get exhausted",1,2,0,0
7903,I really want to buy one of those grocery checkout dividers. But the lady behind the counter keeps putting it back.,1,1.89,1,0
7904,You're going to hear from one of my seminars a few years back where I talked about flirting and touching girls in different social situations. Things have changed since then so my views on flirting with co-workers has changed but I left it in anyway if you want to hear that part.,0,,,1
7905,New CHOLO ADVENTURES drops today at 5pm,0,,,0.15
7906,"As we were driving down the road, ""Sweet Caroline"" came on the radio. I said to my son, ""Little known fact, Neil Diamond used to be called Neil Coal."" 'Until the pressure got to him.'",1,2.79,1,0
7907,Walmart Cashier: Have you found what you were looking for? Bono: .... no,1,2.19,1,0
7908,"Well, well, well. I guess my silver letter opener isn't so ""gaudy"" now that there's a rampaging werewolf in the house, is it, Gladys?",1,2.47,1,0
7909,Be kind to those who least deserves it,0,,,0
7910,Why does Waldo wear stripes? He doesn't want to be spotted,1,2.84,1,0
7911,Why is every gender equality officer female? Is it because it's cheaper?,1,2.06,1,2.55
7912,You are not a failure until you are satisfied with being one,0,,,0.1
7913,"""Oh yes, the past can hurt. But, you can either run from it or, learn from it."" - The lion king",0,,,0
7914,The soviet union was doomed to fail The red flags were everywhere.,1,2.79,0,0.1
7915,"The break-in at the Watergate Hotel was discovered by a guard who had removed a piece of tape from the lock on a security door. He later came back to find the door had been taped again, and he called the police.",0,,,0
7916,Why do gay men always have candles near their asses? So the gerbils can find their way out.,1,1.15,0,3.3
7917,What do you call an apology written in dots and dashes? Re-morse code.,1,2.9,0,0
7918,Interviewer: would you call yourself a hard worker? Me: absolutely. I make almost everything harder than it has to be.,1,3,1,0
7919,All new episode tonight on ABC 9/8c! RT if you'll be watching!,0,,,0
7920,My wife just tripped and fell while carrying a bunch of clothes she just ironed. I watched it all unfold.,1,2.47,0,0
7921,"person: hi me: [synapses fire through my brain like lightning, tracing the millennia of communicative evolution that have led to this moment] heyllo",1,1.73,0,0
7922,"""What happens in the past, is in the past. But don't be surprised if it comes back and haunts you."" - The Last Song",0,,,0
7923,Where are dead computer hackers buried? In decrypt.,1,2.75,0,0.1
7924,Optimus Prime means 'Best First' in Latin.,0,,,0
7925,We would all be better off if you lived up to your full potential,0,,,0
7926,"""They say that falling in love is magic. So is writing."" Ruby Sparks 2012",0,,,0
7927,Several toilets were stolen last night. Police say they have nothing to go on.,1,3.2,0,0
7928,I like my girlfriend's new glow-in-the-dark braces... ...her smile really lights up the room now.,1,2.12,0,0
7929,What do a slinky and your mother in law have in common? They're both fun to watch tumble down stairs.,1,2.6,1,1.5
7930,I'm watching the umbrella academy on Netflix and all of a sudden there's an earthquake!? It was totally Vanya. That bitch!,1,0.94,0,0.05
7931,Why are most Muslims broke all the time? They never understood the concept of piggy banks.,1,1.74,0,2.65
7932,"Hey family! As promised, we've assembled bags of food/supplies for our community. Black Trans folks in NYC can currently pick these up in Queens. If you're a Black Trans person in need of food, read this thread for more info and fill out the form at the end of the thread!",0,,,0.2
7933,What's it called when an Arabic author releases their latest novel after dinner? Post-Hummus,1,1.7,0,0.9
7934,"People who take frequent long, warm showers and baths tend to be lonelier, according to Yale University scientists.",0,,,0
7935,Watermelon is good for the prostate. it contains antioxidant lycopene which helps keep the prostate gland healthy prostate,0,,,0
7936,My girlfriend dumped me on a fishing trip. She left me reeling.,1,2.25,0,0
7937,I jerk off roughly once a day. I try to be a little more loving and gentle the other 2-3.,1,2.74,1,1
7938,"I read that shaving your legs helps you swim faster, so now, I just have to go back in time and convince the guys who hazed me in high school that I was a swimmer.",1,2,0,0.2
7939,I've decided to start coaching little league soccer because I'm tired of yelling at just my own kids,1,3.05,0,0.05
7940,"Shout-out to all of you staying true to your diet throughout Thanksgiving weekend. I tried but the stuffing was too bomb  Anyways, Y'all the real MVP",1,2.1,0,0
7941,"As a married man, my biggest worry about getting a vasectomy was that the doctor would botch the surgery, and then I wouldn't be able to have sex once a year anymore.",1,2.11,0,0.1
7942,"What does your mom and a rain forest have in common? If you look deep enough in the bush, you might find a cockatoo.",1,2.75,1,2.6
7943,I met a drunk ventriloquist who said she wanted to sleep with me. I didn't know whether it was her or the beer talking.,1,3.05,0,0.05
7944,It's weird that my therapy dog has no interest in hearing about my childhood.,1,3.3,1,0.05
7945,"It hurts to grow, anybody who tells you it doesn't is lying, But here's the truth...the more things change, the more the stay the same.",0,,,0
7946,A. Why do blondes always smile during lightning  storms? Q. They think their picture is being taken.,1,2,1,1
7947,How do deaf people tell each other secrets ? They wear mittens.,1,2.25,1,1.5
7948,Why did the terminator kill people even after retirement? He was an ex-terminator.,1,2.32,1,0
7949,"Dr. Seuss was not a doctor of anything and didn't have a doctorate until an honorary one was granted to him by Dartmouth, in 1956. He added ""Dr."" to his penname because his father always wanted him to practice medicine.",0,,,0
7950,Thank you so very much for all of the birthday love!!! 🎉🎉🎉❤️❤️❤️,0,,,0
7951,What's a homophobe's favorite drink? fruit punch,1,1.65,0,2.95
7952,People become successful by doing what they didn't want to do when they didn't want to do it,0,,,0
7953,"I lost the only man I loved to emotional instability. I was a great lover but my ""on and off"" condition scared him away. Now I am single and just live by this precept: "" Relationships ain't for everyone"".",0,,,0
7954,Tomorrow's Self-Harm Support Group meeting is cancelled. Staff cuts.,1,1.82,0,2.25
7955,I work at a women's shoe store. Sometimes I tie the laces together... Bitches be trippin' haha,1,2.15,0,2.15
7956,"A 17-year-old Kenny Loggins wasn't going to be able to record his song ""House at Pooh Corner"" because Disney was enforcing their copyright to Winnie the Pooh. Bummed, he told his then-girlfriend about it only to find out her father was the president of Disney; he got permission.",0,,,0
7957,"A Cambodian, a Vietnamese, a Laotian, a Malaysian and a Burmese walk into a bar The barman refuses to serve them because they don't have any Thais",1,2,1,1.1
7958,"The only two white actors in Black Panther are Martin Freeman, who played Bilbo Baggins, and Andy Serkis who played Gollum. They're the Tolkien white guys.",1,2.26,1,0.4
7959,What's comforting and scary at the same time? A warm toilet seat.,1,3.15,1,0.15
7960,The good thing about bad things is that they end. The bad things about good things is that they also end.,0,,,0
7961,"Guys, if your lady tells you she needs windshield wiper blades, SHE DOES NOT MEAN FOR CHRISTMAS!",1,2.35,1,0
7962,Call me “El Denté”,0,,,0
7963,"""Toothbrushes should be replaced every two to three months and after illnesses like a cold or flu""",0,,,0
7964,Fellas: Don't lose the woman you LOVE chasing after the women you LIKE. You're going to regret it when she's gone.,0,,,0
7965,"Over-thinking ruins you. Ruins the situation, twists things around, makes you worry and just makes everything much worse than it actually is",0,,,0
7966,What starts with a 't' ends with a 't' and is full of 't' ? A teapot.,1,2.5,0,0
7967,You can't breathe and swallow at the same time.,0,,,0
7968,"When you have the upper hand in a relationship, you have control over where the relationship goes and how long it lasts. And when you don't and she does, you are in the needy position. So on this video you'll learn how to gain the upper hand so you get to decide these things.",0,,,1.75
7969,"I saw a guy walking 4 dogs this morning and thought, Wow!.. That guy must be really blind.",1,2,1,0.55
7970,two knights fucking would sound like throwing a silverware drawer down the stairs,1,2.3,1,0.85
7971,"Ben Hong of the LA Philharmonic is playing over this Kobe tribute. In 2017, Kobe surprised the audience at the Hollywood Bowl who went to see the L.A. Phil by doing a surprise narration of ""Dear Basketball'",0,,,0
7972,"""I need you. I need you on board. I need you to cheer me on. Because you're the only one who knows me. Darkly. Really knows me.""",0,,,0
7973,"Justin Wayne is the founder of Wayne Dating and on this previous episode, he is going to show you how he sells romance to the girls he meets, how to create The Super Date, take girls on insta-dates, avoid the flake-zone, get girls to chase you, and be that one guy all girls want.",0,,,0.7
7974,My cheating Ex-girlfriend just got fired for drinking on the job. She worked at the sperm bank.,1,2.3,1,1.75
7975,Happy BIrthday Kim!,0,,,0
7976,Try taking a break from porn. Watching it kills the natural drive to pursue the women in your life.,0,,,0.7
7977,Steven Hawking walks into a bar... Just kidding.,1,1.95,0,1.25
7978,My wife says I was wasted last night and honestly I don't think she's buying my story about having to be naked to guard the neighbors porch.,1,2.5,1,0.1
7979,"""Big Brother is watching you..."" I said to my feminist daughter. ""Fuck off Dad, I don't want to hear about any of your deranged right-wing conspiracy theories"" ""No, not that, I mean I went to change a light bulb in Timmy's wardrobe and found his peephole""",1,1.83,0,1.2
7980,Why did the blind woman fall into the well? Because she couldn't see that well.,1,2.05,0,0.85
7981,I feel sad seeing effeminate gay guys forcing themselves with unease to be masculine. The extreme cautiousness and stiff fear of what could happen...if others see them for who they are... It's difficult but pls...be yourself.,0,,,0.5
7982,Why did the pig buy flour and sugar? He felt like bacon.,1,2.1,0,0.1
7983,"..Milton, 25, was shot numerous times, police and news outlets in Ohio deadnamed and misgendered her. This isn't right and needs to stop!! Say their names. Swipe for a list of black-led LGBTQ+ organisations that you can donate to.",0,,,0.25
7984,I saw my brother kiss my uncle today. I'm starting to think he's relatively gay.,1,2.6,0,1.25
7985,I live in quite a pretentious area. Even the ducks demand butter with their bread.,1,2.37,1,0
7986,If you rearrange the letters of POSTMEN... They become VERY ANGRY.,1,2.39,1,0.4
7987,What kind of shoes do bakers wear? Loafers.,1,2.5,0,0
7988,What do you call the testicles of a peacock? His peanuts,1,2.63,0,0.2
7989,"""If you had a chance to change your fate, would you?"" - Brave",0,,,0
7990,Swimming provides mental health & mediation. it regulates ur breathing. It reduces stress & leaves u feel relaxed & refreshed. Swim on!,0,,,0
7991,I once toasted the bride and groom at a Pakistani wedding. All I did was push the button on the drone control.,1,1.21,0,3.95
7992,"Sins are like viruses, it's better you keep them to yourself",1,2.13,1,0.1
7993,"Hey folx! All slots are full! Thank you so much! If anyone cancels, we'll let you know!",0,,,0
7994,My daughter wanted a Cinderella themed birthday party. So I made her and all her friends clean the house for 2 hours.,1,3.7,0,0
7995,It's funny how you don't appreciate a thing until you're about to lose it.',0,,,0.05
7996,Lack of awareness of the pervasiveness of racism in our society primes us to take mistreatment and/or see it as something we somehow deserve ask dr v,0,,,0.25
7997,Why are aspirins white? Because they work sorry,1,1.33,0,3.85
7998,"Today, we Americans celebrate our independence from Britain while planning our escape to Canada.",1,2.55,0,0
7999,How to keep the flies off the bride at an Italian wedding Keep a bucket of shit next to her,1,1,0,3
8000,"""Each ounce of sunflower seeds gives you 37% of your daily need for vitamin E"" vitamin health",0,,,0
